,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,albany,75,US,1595453955,74,42.6,-73.97,82.0,6.93
1,mataura,95,NZ,1595454061,83,-46.19,168.86,39.0,3.0
2,jamestown,20,US,1595453957,73,42.1,-79.24,79.0,12.75
3,jumla,100,NP,1595454062,71,29.27,82.18,61.02,1.14
4,camacha,40,PT,1595453935,68,33.08,-16.33,69.8,12.75
5,saint-joseph,90,RE,1595454062,56,-21.37,55.62,68.0,13.87
6,lagos,40,NG,1595454062,94,6.58,3.75,77.0,4.7
7,linxia,100,CN,1595454062,81,35.6,103.21,64.47,1.28
8,saint george,20,US,1595453880,17,37.1,-113.58,98.6,14.99
9,chumikan,100,RU,1595454063,94,54.72,135.31,50.88,4.32
10,punta arenas,20,CL,1595454063,100,-53.15,-70.92,26.6,6.93
11,cascais,0,PT,1595454063,63,38.7,-9.42,73.99,10.96
12,ushuaia,95,AR,1595453838,64,-54.8,-68.3,35.6,4.7
13,sungaipenuh,95,ID,1595454064,94,-2.08,101.38,62.73,1.74
14,cortes,0,ES,1595454064,36,41.94,-1.44,84.2,9.17
15,atuona,1,PF,1595454064,73,-9.8,-139.03,79.63,17.65
16,cabo san lucas,40,MX,1595454064,65,22.89,-109.91,91.99,16.11
17,puerto ayora,40,EC,1595454010,61,-0.74,-90.35,78.8,20.8
18,bourail,77,NC,1595454065,65,-21.57,165.48,68.56,6.58
19,shakawe,0,BW,1595454065,42,-18.37,21.85,53.22,6.33
20,hilo,75,US,1595454065,51,19.73,-155.09,86.0,10.29
21,lasa,75,IT,1595454065,100,46.62,10.7,55.4,1.77
22,saint-philippe,90,RE,1595454066,56,-21.36,55.77,68.0,13.87
23,syracuse,0,IT,1595454018,83,37.09,15.28,78.8,5.82
24,santa fe,100,AR,1595453949,81,-31.63,-60.7,57.99,1.99
25,bluff,97,NZ,1595454066,83,-46.6,168.33,39.0,3.0
26,upernavik,0,GL,1595454066,69,72.79,-56.15,47.17,12.64
